test_number,question,generated_answer,actual_answer,semantic_score,llm_grade,llm_reason,found_context
2,하킴 압둘 올라주원의 어린 시절 축구 포지션은 무엇이었나요?,골키퍼,골키퍼입니다.,0.9691804051399231,CORRECT,Both answers state that his childhood football position was goalkeeper.,"

[Passage Chunk 1]
passage: 어린 시절 
나이지리아 라고스에서 중류 집안이자 시멘트 사업을 하는 살림과 아비크 부부의 여섯 자녀 중 셋째로 태어났다. '올라주원'은 요루바어로 '항상 정상에 있는'이란 뜻이었다. 어린 시절 축구 팀의 골키퍼로 활약하였는 데 이는 훗날 농구를 하는데 있어서 좋은 풋워크와 신체 조건에 비해 균형있는 민첩성과 근력을 키우는 데 도움을 줬다.

올라주원은 15세의 나이에 농구를 시작하였다.  그의 고등학교 무슬림 교사 칼리지는 소코토에서 열린 나이지리아 전국 교사 스포츠 축제에서 농구 토너먼트에 들어갔으나 올라주원은 핸드볼 팀에 있었다.  동료 선수는 코치에게 접근하여 만약 올라주원이 팀을 위하여 할 수 있는지를 의문하였다.  허락은 인정되고 농구 수퍼스타가 탄생하였다.

대학 경력

[Passage Chunk 2]
passage: 대학 경력 

2년 후 미국으로 떠나 하킴 압둘 올라주원이란 자신의 본명 아래 휴스턴 대학교에 수학하였다.  그는 NBA에 입단에 대비하여 자신의 중앙 이름에 관련을 떨어뜨리고, 1991년 3월 9일 정식적으로 자신의 첫 이름을 도입하였다.

자신이 스포츠 경력이 축구 골키퍼와 핸드볼 선수로 시작되었어도 그는 휴스턴 대학교에서 빠르게 지배적인 선수가 되었다.  그는 대학에서 3개의 시즌을 활약하여 각해에 쿠가스를 파이널 포로 밀어넣는 도움을 주었다.

[Passage Chunk 3]
passage: FIBA 명예의 전당 헌액자
코르도바주 (아르헨티나) 출신
이탈리아계 아르헨티나인
그리스에 거주한 아르헨티나인
스페인에 거주한 아르헨티나인
미국에 거주한 아르헨티나인 Title: 하킴 올라주원 Text:하킴 압둘 올라주원(, 1963년 1월 21일 ~ )은 나이지리아 출신의 미국의 농구 선수로 전미 농구 협회(NBA) 리그 통산 3,830개의 블록슛을 기록하였다."
2,《Eye II Eye》 음반에서 독일어로 녹음된 곡의 제목은 무엇인가요?,Dubist so schmutzig,〈Du bist so schmutzig〉,0.9204378128051758,CORRECT,The generated answer matches the actual answer's title despite minor formatting differences.,"

[Passage Chunk 1]
passage: 벤쿠버 국제 영화제
2021년 영화제 Title: Eye II Eye Text:《Eye II Eye》는 1999년에 발매된 독일의 하드 록 밴드 스콜피언스의 열네 번째 스튜디오 음반이다. 싱글 〈Mysterious〉가 《빌보드》 메인스트림 록 트랙 차트에서 26위에 올랐음에도 불구하고 일부 팬들을 소외시켰던 전작보다 《Eye II Eye》가 훨씬 더 팝 지향적이라는 점에서 급진적인 이탈이다. 이 음반은 드럼에 제임스 코탁이 참여한 최초의 스튜디오 음반이자 베이스 기타에 랄프 리커만이 참여한 마지막 스콜피언스 스튜디오 음반이다.

스콜피언스는 처음으로 (그리고 지금까지 유일하게) 독일어로 주로 녹음된 노래인 〈Dubist so schmutzig〉(〈넌 너무 더럽다〉)를 발표했다.

[Passage Chunk 2]
passage: 음악속도가 빨라지거나 느려지는 러쉬모드는 여전히 오리지널 곡만 가능하다. 곡명의 배경색으로 빨간색이 펌프잇업의 오리지널 곡, 파란색이 가요(K-Pop), 노란색이 월드 뮤직(World Music), 그리고 새롭게 추가된 일본곡(J-Music)은 초록색으로 구성되었다. 곡 제목의 굵은 글씨는 펌프 잇 업의 인기 명곡, 기울인 글씨는 비인기 명곡, “”표시는 인기곡이 재등장하지 못한 곡, ‘’표시는 인기곡으로 끌려고 했던 곡이다. 일부 오리지널 곡, 대부분의 가요곡, 세계곡은 대거 삭제되었으나 초기 오리지널곡인 이그니션 스타츠와 힙노시스가 10년만에 부활하였다. 또한 2PM의 핸즈업은 저작권 문제로 피에스타2만 수록되었고 프라임에서 삭제되었다. 이얍은 피에스타까지 오리지널 곡을 참여한 이후 프라임에서

[Passage Chunk 3]
passage: 수록 곡"
2,클라인 병과 뫼비우스 띠의 차이점은 무엇인가요?,"클라인 병은 영다양체가 아닌 해다양체이고, 뫼비우스 띠는 비콤팩트 해다양체이다.","클라인 병은 콤팩트 해다양체이며, 뫼비우스 띠는 비콤팩트 해다양체입니다.",0.9910669326782227,INCORRECT,"The generated answer incorrectly states that the Klein bottle is not a manifold, contradicting the actual answer that it is a compact manifold.","

[Passage Chunk 1]
passage: 모든 해다양체는 비구형 공간()이다. 즉, 해다양체 의 모든 2차 이상 호모토피 군은 자명군이다.

콤팩트 동차공간에 대하여, 다음 두 조건이 서로 동치이다.
 해다양체이다.
 비구형 공간이며, 그 기본군은 가해군이다.

예 
멱영 리 군은 가해 리 군이므로, 모든 영다양체는 해다양체이다. 특히, 모든 원환면은 해다양체이다.

클라인 병은 영다양체가 아닌 해다양체이다. 뫼비우스 띠는 비콤팩트 해다양체의 예이며, 이는 (자명하게 해다양체인) 원 위의 자명하지 않은 실수 선다발이다.

2차원 푸앵카레 군 은 3차원 가해 리 대수이며, 콤팩트 몫공간을 갖는다. 이 몫공간들은 콤팩트 해다양체의 예이다. 이는 기하화 추측에 등장하는 8개의 기하들 가운데 하나이다.

참고 문헌

외부 링크

[Passage Chunk 2]
passage: 수상 
 자랑스런 한국인 인물대상 문화발전공헌부분 대상 (2019)
 제4회 럭셔리브랜드 모델어워드 라이징 스타상 (2018)
대한민국의 가수
대한민국의 뮤지컬 배우
살아있는 사람
너의 목소리가 보여 참가자 Title: 구면 뒤집기 Text:미분위상수학에서 구면 뒤집기()는 3차원 공간에서 구면의 안쪽 면과 바깥 쪽 면을 서로 뒤집어 바꾸는 과정이다. 놀랍게도, 구를 자르거나 찢거나 주름을 만들지 않고 자기 교차를 허용하여 매끄럽게 뒤집을 수 있다. 이것은 수학자가 아닌 사람과 정규 호모토피를 이해하는 사람 모두에게 놀라운 일이며 역설로 볼 수 있다.

더 정확하게는

 

표준 묻기이어야 한다. 그러면 이고 인 몰입의 정규 호모토피

 

가 있다.

[Passage Chunk 3]
passage: 참고 문헌

외부 링크 
 
 

미분기하학
대수적 위상수학
끈 이론 Title: 총담관낭 Text:총담관낭(, bile duct cyst)은 담관의 낭포 확장을 수반하는 선천성 질환이다. 서부 국가에서는 흔하지 않으며 일본과 중국같은 동아시아 국가에서는 드물지 않다.

증상 
대부분의 환자는 생애 중 5년에 걸쳐 증상이 있다. 성인이 될 때까지 증상을 감지하지 못하는 경우는 드물며 일반적으로 성인들에게는 연관 합병증이 있다. 간헐적인 복통, 황달 등은 소수의 환자에게서만 발견된다.

진단

유형 
1977년 토다니(Todani)가 5가지 유형으로 분류하였다.
 유형 I
 유형 II
 유형 III (총담관류)
 유형 IVa
 유형 IVb
 유형 V
 유형 VI"
2,현대 A 엔진은 몇 년부터 생산되었나요?,2002년,2002년부터입니다.,0.9392713308334351,CORRECT,Both answers state the engine production started in 2002.,"

[Passage Chunk 1]
passage: 현대자동차와 미쓰비시자동차공업이 공동 개발하여 1999년에 출시한 전륜구동 방식의 대형차이다. 기존에 판매되던 데보네어를 대체하며, 대한민국에서는 현대자동차가 에쿠스로 판매하였다. 직접 분사 방식(GDI)의 V8 4,500cc 엔진(280마력)과 V6 3,500cc 엔진(240마력)을 탑재하였다. 전장이 긴 스트레치드 리무진의 경우 현대자동차에서는 에쿠스 리무진으로 출시되었으나, 미쓰비시자동차공업에서는 디그니티라는 별도의 차명이 붙어 출시되었다. 이후 현대자동차는 제네시스의 후륜구동 플랫폼을 이용해서 독자 개발한 2세대 에쿠스까지 출시하였으나, 미쓰비시자동차공업에서는 1999년 383대, 2000년 759대, 2001년 85대 등 불과 1,227대만 생산되어 판매가 부진하였다. 2001년 생산되던

[Passage Chunk 2]
passage: 《Piano Man》은 빌리 조엘이 1973년에 발표한 음악 앨범이다.
〈Piano Man〉은 동명 앨범에 실린 노래이다. 
 피아노 맨은 빌리 조엘의 별명이다.
 《피아노 맨》은 1996년에 개봉한 대한민국의 영화이다.
 〈Piano Man〉은 마마무가 2014년에 발표한 싱글 음반이자 동명의 노래이다. Title: 현대 A엔진 Text:현대 A 엔진()은 2002년부터 현재까지 현대자동차그룹에서 생산 중인 2.5L 디젤 4기통 자동차 엔진이다.

각주 

현대자동차
4기통 직렬 엔진 Title: 황당한 외계인: 폴 Text:황당한 외계인: 폴(Paul)은 2011년 공개된 SF 코미디 영화이다.

줄거리

출연

[Passage Chunk 3]
passage: 1999년 383대, 2000년 759대, 2001년 85대 등 불과 1,227대만 생산되어 판매가 부진하였다. 2001년 생산되던 공장이었던 오에 공장마저 폐쇄되었을 때 현대 에쿠스를 가져와 조립생산하는 것도 검토되었지만 리콜 은폐 문제 때문에 내부 상황이 악화되어 디그니티와 함께 단종되었다."
2,연기의 원인 중 하나는 무엇인가요?,불완전 연소,불완전 연소.,0.9915894269943237,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 같이 보기 Title: 아쿠아 착이온 Text:아쿠아 착이온(Aquacomplex ion, Metal aquo complex)이란 금속이온이 수용액에 포함될 때 극히 일부의 이온이 물분자가 리간드로 작용하여 배위결합하여 존재하는 것을 말한다.

예를 들자면 미량의 구리이온은 물 분자와 결합하여 사아쿠오구리 이온(II) 상태로 존재하며 알루미늄의 경우 육아쿠아알루미늄 이온 상태로 존재한다.

배위 화합물
무기화학 Title: 연기 (화학) Text:연기(煙氣, smoke)는 가연성 물질이 연소할 때 생기는 고체, 액체 상태의 미립자이다.

[Passage Chunk 2]
passage: 불완전 연소의 결과로 발생한다. 유해한 미립자가 많기 때문에, 의도적으로 만들어지는 것이 아닌 경우가 많다.
난로나 엔진 등에서 만들어진 연기는 주로 배기관이나 굴뚝으로 배출된다.
화재로 인한 사망 사례의 상당수는, 연기를 들이마셔 호흡이 곤란하게 되기 때문에 발생한다.

 
폐기물 Title: 영광군의 농어촌버스 Text:영광군의 농어촌버스는 전라남도 영광군을 중심으로 운행하는 버스를 이용한 대중교통 수단으로, 운수업체로는 영광교통이 유일하다.

운수 업체 
2015년 11월 기준이다.

2019년 1월부터 구간요금제를 폐지하고 단일요금제를 시행한다. 요금은 1,000원이다.

운행 노선

각주

외부 링크 
 영광군의 농어촌버스 안내

[Passage Chunk 3]
passage: 게임 모드 
곡 선택이나 배속 및 랜덤모드 등 각종 설정시 발판이 아닌 전면부 버튼을 사용해 설정하게 된다.
게임의 난이도는 다음과 같다.
 Easy
 Mideum(본가쪽 노말에 해당된다.)
 Hard
 Crazy
 Nigntmare
 Routine(현재 피에스타 EX, 피에스타 2에서의 합플모드에 해당된다)

이전 버전과 다음 버전 

댄스 게임
펌프 잇 업 Title: 포스포아미데이트 Text:포스포아미데이트()는 NR2에 대한 OR의 치환을 통해 인산염(또는 유기인산염)과 구조적으로 관련되는 인 화합물의 부류이다. 아미도인산염()이라고도 한다. 포스포아미데이트는 포스포아미드산() (O=P(OH)(NR2)2, O=P(OH)2(NR2)의 유도체이다."
2,"밀양 조선 성종 왕녀 태실은 무엇을 보관하는 곳이었으며, 현재 어떤 이름으로 불리고 있나요?","조선시대 어느 왕녀의 태항아리를 보관하는 곳이며, 현재 이름은 밀양 조선 성종 왕녀 태실이다.","태실은 왕녀의 태항아리를 보관하는 곳이었으며, 현재 ""밀양 조선 성종 왕녀 태실""로 불리고 있습니다.",0.9694784283638,CORRECT,"The generated answer correctly states that it is a place storing a princess's 태항아리 and is currently called 밀양 조선 성종 왕녀 태실, matching the actual answer.","

[Passage Chunk 1]
passage: 일본의 웹코믹
연애 만화
일본의 웹 애니메이션
2015년 애니메이션
2016년 애니메이션
고등학교를 배경으로 한 만화
고등학교를 배경으로 한 애니메이션
란티스 애니메이션
이바라키현을 배경으로 한 작품
미토시
Comico
이바라키현을 배경으로 한 만화
이바라키현을 배경으로 한 애니메이션 Title: 밀양 조선 성종 왕녀 태실 Text:밀양 조선 성종 왕녀 태실(密陽 朝鮮 成宗 王女 胎室)은 경상남도 밀양시 무안면 화봉리에 있는 태실이다. 1975년 2월 12일 경상남도의 기념물 제29호 성화 17년 왕녀태실로 지정되었다가, 2018년 12월 20일 현재의 명칭으로 변경되었다.

개요 
태실은 왕이나 왕실 자손의 태를 모셔두는 돌로 만든 방으로, 이곳은 조선시대 어느 왕녀의 태항아리를 보관했던 곳이다.

[Passage Chunk 2]
passage: 개요 
태실은 왕이나 왕실 자손의 태를 모셔두는 돌로 만든 방으로, 이곳은 조선시대 어느 왕녀의 태항아리를 보관했던 곳이다. 

태실의 주인공은『밀주구지』의 기록으로 보아 조선 성종 때의 신숙공주로 짐작되나 확실하게 밝혀진 것은 없다. 오래전에 도굴되어 태항아리와 함께 윗부분이 없어진 채 태실 앞에 세운 두 개의 표석과 원형의 아래 일부만 남아있다. 표석은 앞면에 ‘왕녀태실’이라는 글자를 새겨 놓았고, 뒷면에는 ‘성화십칠년시월십일’이라는 연대를 적어 놓았다.

태실의 제작연대는 표석에 새긴 '성화 17년'이라는 기록으로 보아 조선 성종 12년(1481)임을 알 수 있다.

각주

참고 문헌

[Passage Chunk 3]
passage: 태실의 제작연대는 표석에 새긴 '성화 17년'이라는 기록으로 보아 조선 성종 12년(1481)임을 알 수 있다.

각주

참고 문헌 
 

경상남도의 기념물
조선 성종 왕녀 태실
태실
1481년 작품
조선 성종 Title: 박선 (1596년) Text:박선(朴璿, 1596년 ~ 1669년)은 조선 시대의 유학자이다.

본관은 무안(務安), 자(字)는 계헌(季獻), 호(號)는 도와(陶窩)이다.

생애"
2,"영화 ""누구나 비밀은 있다""의 감독은 누구인가요?

A) 박찬욱  
B) 장현수  
C) 강우석  
D) 최동훈  .",장현수,B) 장현수,0.9486318826675415,CORRECT,"The generated answer correctly identifies the director as 장현수, matching the actual answer.","

[Passage Chunk 1]
passage: 각주

외부 링크 
 Full lyrics for the song at the Beatles' official website 

1969년 노래
1970년 싱글
1971년 싱글
1976년 싱글
비틀즈의 노래
팝 발라드
애플 레코드 싱글
애니메이션 영화 노래 Title: 누구나 비밀은 있다 Text:""누구나 비밀은 있다""는 2004년 개봉한 장현수 감독의 로맨스 코미디 영화이다.

출연배우
 이병헌
 최지우
 김효진
 추상미
 선우용녀
 김해곤
 전재형
 탁재훈
 공형진
 이재훈

외부 링크

[Passage Chunk 2]
passage: 천년의 기도 - 웨인 왕
 하이드아웃 - 푸피 아바티
 할람 포 - 데이빗 맥킨지
 주머니 속의 꽃 - 셍 탓 리우
 Black ice - 페트리 코트위카
 원더풀 타운 - 아딧야 아사랏
 Miracle of Berlin - 롤란드 수소 리흐터
 엘리트 스쿼드 - 호세 파딜라
 아리엘 - 아키 카우리스마키
 No Stars in the Jungl - 아르만도 로블레스 고도이
 The Enclosure - Armand Gatti
 Winter of our dreams - 존 듀이건
 We Were Young - Binka Zhelyazkova
 Camera buff - Krzysztof Kieslowski
 바닷가 마을 콕테벨 - 보리스 흘레브니코프 외 1명
 루시아 - 움베르토 솔라스

[Passage Chunk 3]
passage: Birds of paradise - Roman Balayan
 The Cherry orchard - Sergi Ovcharov
 The Home of the dark butterflies - Dome karukoski
 Cumbia connection - Rene U. Villarrreal
 One shot - Linda Wendel
 Park Shanghai - Huang Kai Kevin
 Under the snow - Maitena Muruzabal 외 1명
 Dawn / Sunset - Vitaly Mansky
 Rerberg and Tarkovsky. Reverse side of «Stalker» - Igor Maiboroda"
2,대서양나무쥐속(Phyllomys)은 몇 종으로 구성되어 있나요?.,13종,13종으로 구성되어 있습니다.,0.9324933290481567,CORRECT,Both answers state that Phyllomys consists of 13 species.,"

[Passage Chunk 1]
passage: 사진

같이 보기 
 닭고기
 돼지 껍데기
 뼈 없는 고기

닭고기 Title: 대서양나무쥐속 Text:대서양나무쥐속(Phyllomys)은 가시쥐과에 속하는 남아메리카 설치류 속이다. 나무 위에서 생활하는 종으로 모두 3종으로 이루어져 있다. 지리적으로 브라질 동부 숲에 제한적으로 분포한다. 13종으로 이루어져 있다. 가시나무쥐속(Echimys)으로 분류하기도 한다.

하위 종 

 황금대서양나무쥐 (P. blainvilii)
 붉은코나무쥐 (P. brasiliensis)
 담갈색대서양나무쥐 (P. dasythrix)
 커대서양나무쥐 (P. kerri)
 엷은색대서양나무쥐 (P. lamarum)
 룬드대서양나무쥐 (P. lundi)
 만티케이라대서양나무쥐 (P. mantiqueirensis)

[Passage Chunk 2]
passage: 긴털대서양나무쥐 (P. medius)
 검은가시대서양나무쥐 (P. nigrispinus)
 붉은옆줄대서양나무쥐 (P. pattoni)
 남부대서양나무쥐 (P. sulinus)
 자이언트대서양나무쥐 (P. thomasi)
 짧은털대서양나무쥐 (P. unicolor)

계통 분류

각주

외부 링크 
 

가시쥐과 Title: 디케이터 (일리노이주) Text:디케이터(Decatur)는 일리노이주의 도시로, 인구는 76,122명(2010)이다.

인구

기후

각주 

 
일리노이주의 도시
일리노이주의 군청 소재지
일리노이주의 도시권 Title: 마리나 베르티 Text:마리나 베르티(Marina Berti, 1924년 9월 29일 ~ 2002년 10월 28일)는 잉글랜드 태생 이탈리아의 배우이다.

[Passage Chunk 3]
passage: 생태 
한국 고유종으로 경상북도, 강원특별자치도, 경기도의 산이나 들의 습지 그늘진 곳에 난다. 높이는 30-60cm. 전체에 털이 거의 없고, 땅속줄기는 뻗으며, 줄기는 곧게 서고, 길이로 모가 진다. 잎은 마주나며 또는 3장씩 윤생하고 잎자루가 있다. 넓은 타원형, 긴 타원형, 길이 2.5-9cm, 가장자리에 톱니가 없고, 연한 털이 있다. 꽃은 노란색으로, 줄기 끝 또는 잎겨드랑이에 붙으며, 꽃자루는 가늘고 길다. 꽃받침과 화관은 깊게 5갈래로 갈라진다. 수술은 5개, 암술은 1개, 열매는 삭과로 둥근 모양이다.

참고 문헌"
2,외기권의 주된 기체는 무엇이고 바닥층에는 어떤 원소가 존재하나요?,"수소와 헬륨, 산소",수소와 헬륨이 주된 기체이며 바닥층에는 원자 상태의 산소가 존재합니다.,0.912543773651123,CORRECT,"The generated answer correctly identifies hydrogen and helium as the main gases and mentions oxygen, aligning with the actual answer.","

[Passage Chunk 1]
passage: 이 층의 대기는 극히 희박하게나마 존재하기 때문에, 인공 위성이 약간의 마찰력을 받기는 하지만 궤도를 유지하면서 지구 주위를 선회할 수 있다.

외기권 바닥층은 다음 두 가지 중의 하나로 정의된다.

 대기 입자간의 충돌이 무시될 수 있을만한 수준인 높이
 내부의 원자가 순수한 탄도 궤도를 따라 움직이는 높이

외기권이 끝나고 우주가 시작되는 정확한 높이는 완전히 정의되어 있지 않아 우주 공간과 동일하게 취급되는 경우가 많은데, 정확한 값을 정하는 것 역시 그다지 의미가 없다.

[Passage Chunk 2]
passage: 제과류(Breads)

스콘 

 고메버터 스콘
 크랜베리 스콘
 파&치즈 스콘

기타 

 레몬 마들렌
 오레오 브라우니
 크로플

대한민국의 음료회사
2008년 설립된 기업 Title: 외기권 Text:외기권(外氣圈), 또는 외권(外圈)(, )은 지구 대기권의 최외곽을 형성하는 대기층이다. 아래로는 열권을 접하고 있으며, 외기권 바깥은 우주 공간이다. 지표면으로부터 500 - 1000km 정도에서 시작하며, 대략 10,000km 정도까지가 외기권인 것으로 추정된다. 사실상 우주 공간이 시작되는 구간이며, 외기권의 주된 기체는 수소와 헬륨이며, 외기권 바닥층에는 일부 원자 상태의 산소도 존재한다. 외기권을 나타내는 영어인 exosphere는 ""바깥""을 뜻하는 그리스어인 exo로부터 유래했다.

[Passage Chunk 3]
passage: 낮은 경계 
열권 또는 exobase로 알려져 있는 외기권의 낮은 경계의 고도는 그 범위가 약 250km에서 500km로 태양의 활동에 따라 달라진다. 열권의 가장자리에서 외기권의 낮은 경계는 때때로 지구의 표면 위로 500km에서 1000km로 측정된다. 외기권의 가장 낮은 고도인 외기권은 또한 임계의 단계로 불리며 두 가지 방법 중 하나로 명백히 정의된다:
 그 위의 높이에서 입자들 사이의 보잘 것 없는 원자 충돌이 일어나고
 그 위의 높이를 구성하는 원자들은 단순히 탄도의 궤도에 있다."
2,발디비아는 칠레의 어떤 주에 속해 있나요?,로스리오스 주,로스리오스 주,1.0,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 대한민국의 음악 그룹 Title: 발디비아 Text:발디비아(Valdivia)는 칠레 로스리오스 주에 위치한 도시이다.

기후

각주 

칠레의 코무나
로스리오스주 (칠레)의 취락
칠레의 항구 도시
칠레의 주도 Title: 비성소수자 Text:비성소수자(非性少數者, )는 트랜스젠더, 젠더퀴어, 간성, 동성애자, 양성애자, 범성애자, 무성애자 등과 같은 성소수자가 아닌 이를
말한다. 현재 시점에는 이성애자이면서 시스젠더인 이가 해당된다. 성소수자 권리를 위해 함께 싸우는 비성소수자를 엘라이라고 한다.

[Passage Chunk 2]
passage: MC 
 김성주
 붐
 김민아 (파일럿)

에피소드 목록

각주

외부 링크 
 

tvN의 예능 프로그램
장애물 경주 텔레비전 게임 쇼 Title: 콩키스타도르 Text:콩키스타도르(, 스페인 정복자)는 특히 15세기부터 17세기에 걸쳐 아메리카 대륙에 침입한 스페인인들을 이르는 말이다. 포르투갈인 침략자들을 지칭하기도 한다. 페루의 잉카 제국과 아스텍 왕국을 침략한 것이 가장 대표적인 예이다. 그들은 황금을 약탈하고 원주민들을 대량 학살하기도 하면서, 잉카 문명과 아스텍 문명 등 아메리카 대륙의 고유 문명들을 파괴했다.

[Passage Chunk 3]
passage: 각주

같이 보기 
 잉카 문명
 아스테카 문명

 
스페인의 대항해시대사
스페인 제국
포르투갈의 대항해시대사
포르투갈 제국
기독교화
20세기 이전의 병과
스페인어 낱말
포르투갈의 아메리카 식민화 Title: 쿠보타 미유 Text:쿠보타 미유(, 1995년 1월 31일 ~ )는 일본의 성우이다. 사이타마현 출신. 81프로듀스 소속. i☆Ris의 구성원이다.

각주

같이 보기 

 i☆Ris"
2,상괴리가 위치한 두 지역의 읍 이름은 무엇인가요?,"매포읍, 가은읍","매포읍, 가은읍",0.9999999403953552,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 지바현의 폐지된 시정촌
가이조군
아사히시의 역사 Title: 상괴리 Text:상괴리(上槐里)는 다음 지역에 위치한 대한민국의 리이다.

 충청북도 단양군 매포읍 상괴리
 경상북도 문경시 가은읍 상괴리

같이 보기 
 

대한민국의 리 Title: 안드레 에밋 Text:안드레 에밋(Andre Emmett, 1982년 8월 27일 ~ 2019년 9월 23일)은 미국 프로 농구 선수였다.

[Passage Chunk 2]
passage: 갤러리

각주 

 
지요다구의 정명 Title: 도원리 Text:도원리는 다음 지역에 위치한 대한민국의 리이다.

 경기도 양평군 청운면 도원리(桃源里)
 강원특별자치도 고성군 토성면 도원리(桃院里)
 강원특별자치도 영월군 무릉도원면 도원리(桃源里)
 충청북도 괴산군 청천면 도원리(桃源里)
 충청북도 보은군 내북면 도원리(桃源里)
 충청북도 청주시 상당구 문의면 도원리(桃源里)
 충청북도 청주시 청원구 내수읍 도원리(挑源里)
 충청남도 당진시 송악읍 도원리(桃源里)
 충청남도 천안시 동남구 병천면 도원리(桃源里)
 경상북도 의성군 봉양면 도원리(桃源里)

같이 보기 
 
 도원동

대한민국의 리 Title: 동명리 (동음이의) Text:동명리는 다음 지역에 위치한 대한민국의 리이다.

[Passage Chunk 3]
passage: 같이 보기 
 
 도원동

대한민국의 리 Title: 동명리 (동음이의) Text:동명리는 다음 지역에 위치한 대한민국의 리이다.

 제주특별자치도 제주시 한림읍 동명리(東明里)

기타

 둥밍리()

같이 보기 Title: 동튀르키스탄의 문장 Text:동튀르키스탄의 문장()은 동튀르키스탄 망명 정부에 의해 1933년 11월 12일 제정되었다. 오늘날에는 신장 독립운동에 사용되고 있다.

상세 
1933년 11월 12일 최초의 동튀르키스탄 공화국이 수립되면서 공개되었다."
2,"법학자란 누구이며, 주로 어디에서 활동하는가?","법학자란 법학에 관한 학위를 취득하고 법학을 연구하는 연구자이며, 주로 대학 등 고등교육기관에서 활동한다.","법학자는 대학 등지에서 법학 연구를 행하는 연구자이며, 주로 고등교육기관인 대학에서 활동한다.",0.9597578048706055,CORRECT,"The generated answer accurately defines a 법학자 and states they mainly work at universities or higher education institutions, matching the actual answer.","

[Passage Chunk 1]
passage: 법학자 
법학자(法學者)는 학문 분야 중 법학 영역에서 연구를 행하는 연구자, 학자, 법률가를 말한다.

1. 개요:
법학자란 국가의 고등교육기관인 대학 등지에서 법학에 관한 학위를 취득하고 법학을 연구하는 자를 이르는 말로, 법학교수를 통상 법학자라고 말한다.

2.법학교수:
대학등지에서 법학이라는 학문을 가르치는 교수로, 통상 법학자라 함은 이들을 가리키는 말이라고도 할 수 있다.

법조인

판사 

재판을 원하는 경우 원고는 검찰, 법원에 고소장을 접수하고, 재판의 성격에 따라 그 절차가 정해진다. 판사는 재판 절차에서 가장 중추적인 역할을 담당하며 최종 판결을 내리는 결정적인 위치에 있다.

검사 

형사 재판의 경우 원고측에는 국가를 대표하여 검사가 자리하게 된다.

변호사

[Passage Chunk 2]
passage: 외부 링크 

살아있는 사람
나이지리아계 미국인
나이지리아의 남자 영화 배우
미국의 남자 영화 배우
미국의 남자 텔레비전 배우
20세기 미국의 남자 성우
21세기 미국의 남자 성우
1984년 출생 Title: 법률가 Text:법률가(法律家)는 일반적으로 법률을 적용하는 법률 업무 종사자인 법조인과 대학에서 법학박사학위를 취득하고 법학을 연구하는 법학자를 의미한다고 할 수 있다.

법률가의 개념 
법학자(학식법률가)와 법조인(실무법률가)을 일컫는다.

법학자 
법학자(法學者)는 학문 분야 중 법학 영역에서 연구를 행하는 연구자, 학자, 법률가를 말한다.

[Passage Chunk 3]
passage: 검사 

형사 재판의 경우 원고측에는 국가를 대표하여 검사가 자리하게 된다.

변호사 

변호사는 재판의 성격에 따라 그 분야가 매우 다양하다. 현대에는 형사, 민사 등등 각기 분야에 맞는 전문 변호사가 있으며, 국가 소속의 국선 변호사와 개인 변호사, 로펌을 통한 기업형 변호사, 그리고 일반 기업체에서 회사원의 형태로 근무하며 법률 자문 등의 일을 하는 변호사 등이 있다. 법정에 서지 않는, 그 외의 다양한 법률 서비스를 제공하진 않는데, 계약에 따른 공증을 포함하여 여러 법적인 상담 등 그 종류는 세세한 부분까지 매우 좁다. 변호사의 이와 같은 역할은 각 나라마다 차이가 있다.

같이 보기 
 법학자
 입법부

참조"
